unidade_produtora,municipio,capacidade
ADM,Rondonópolis/MT,1352
ADM,Joaçaba/SC,510
Amazonbio,Ji-Paraná/RO,90
Barralcool,Barra dos Bugres/MT,190.46
Bianchini,Canoas/RS,1150
Binatural,Formosa/GO,450
Bio Brazilian,Barra do Garças/MT,98
Bio Óleo,Cuiabá/MT,150
Bio Petro,Araraquara/SP,194.44
Bio Vida,Várzea Grande/MT,18
Biocamp,Campo Verde/MT,300
Biocapital,Charqueada/SP,400
Biopar,Rolândia/PR,120
Biopar,Nova Marilândia/MT,338
Biotins,Paraíso do Tocantins/TO,81
Bocchi,Muitos Capões/RS,300
Bsbios,Passo Fundo/RS,800
Bsbios ,Marialva/PR,800
Bunge,Nova Mutum/MT,497
Camera,Ijuí/RS,650
Caramuru,Ipameri/GO,625
Caramuru,São Simão/GO,625
Caramuru,Sorriso/MT,285
Cargill,Três Lagoas/MS,700
Cesbra,Volta Redonda/RJ,166.7
Cofco ,Rondonópolis/MT,850
Cooperfeliz,Feliz Natal/MT,10
Delta,Rio Brilhante/MS,300
Fiagril,Lucas do Rio Verde/MT,563
Fuga,Camargo/RS,300
Granol,Porto Nacional/TO,800
Granol,Anápolis/GO,1550
Granol,Cachoeira do Sul/RS,933.33
Jataí,Jataí/GO,50
JBS,Lins/SP,560.23
Minerva,Palmeiras de Goiás/GO,45
Oleoplan,Veranópolis/RS,1300
Oleoplan Nordeste,Iraquara/BA,800
Olfar,Erechim/RS,600
Olfar,Porto Real/RJ,450
Orlândia,Orlândia/SP,367
Petrobras Biocombustíveis,Montes Claros/MG,422.73
Petrobras Biocombustíveis,Quixadá/CE,301.71
Petrobras Biocombustíveis,Candeias/BA,603.42
Potencial,Lapa/PR,1063
Prisma,Sumaré/SP,200
Rondobio,Rondonópolis/MT,10
SSIL,Rondonópolis/MT,50
Tauá,Nova Mutum/MT,100
Transportadora Caibiense,Rondonópolis/MT,100
Três Tentos,Ijuí/RS,500
